美食种类,基础名称,功能（简洁）,功能（详细）,小贴士,功能（超简洁）,留空列
12,瓜皮护罩,"基础功能：可以罩住卡片，替它们优先承受大部分来源的伤害。
一转功能：受到攻击时对3*3范围内的敌人反弹伤害；被移除前也会对3*3范围内的敌人反弹基于剩余生命值的伤害。
*反弹伤害类型为真实伤害。","基础功能：可以罩住卡片，保护它们免受敌人的单体攻击以及远程直线弹体攻击。
一转功能：受到攻击时对以自身为中心3*3范围内的敌人造成一次群体反弹伤害，伤害值等于（这次攻击的伤害*10%当前攻击力）；该卡片以任何方式被移除前也会对自身为中心3*3范围内的敌人造成一次群体反弹伤害，伤害值等于（自身当前生命值*10%当前攻击力）。
*反弹伤害类型为真实伤害。",*基础的护罩类卡片之一，相比土司面包，它不需要与普通类型卡片争抢格子，对于保护重要战略卡片、掩护陷井类卡片预热有重要意义。,保护被罩住的卡片。,
15,酒瓶炸弹,"基础功能：经过短暂的延迟后会自爆。
-亡语：产生一行的爆炸效果，对范围内所有敌方单位造成灰烬效果。","基础功能：经过短暂的延迟后会自爆。
-亡语：产生一行的爆炸效果，对范围内所有敌方单位造成灰烬效果。",*当卡片自爆或者被铲除时均视为死亡，可以触发<亡语>的特效。因此在放下后立即对其使用铲子移除可以实现瞬爆以应不时之需。,释放后可以炸掉一行的敌人。,
11,冰桶炸弹,"基础功能：起初处于休眠状态，在同一格有普通类型卡片、人物存在或者受到任何伤害后会被唤醒，然后经过短暂的准备后会自爆。
-亡语：为全屏敌方单位施加100点<冰冻损伤>值以及10秒的50%减速效果。
每多存在一张该种卡片，下一次放置该种卡片的能量消耗会增加75。","基础功能：起初处于休眠状态，在同一格有普通类型卡片、人物存在或者受到任何伤害后会被唤醒，然后经过短暂的准备后会自爆。
-亡语：为全屏敌方单位施加100点<冰冻损伤>值以及10秒的50%减速效果。
每多存在一张该种卡片，下一次放置该种卡片的能量消耗会增加75。",*可以利用休眠的特性提前放置并存储该卡片，在局面较为难处理时可以通过连续主动打破多张该卡片的休眠状态触发该卡片的效果来缓解局面；当卡片自爆或者被铲除时均视为死亡，可以触发<亡语>的特效。因此在放下后立即对其使用铲子移除可以实现瞬爆以应不时之需。,释放时处于休眠状态，可以打破休眠来使其爆炸从而冰冻全场的敌人。,
17,开水壶炸弹,"基础功能：起初处于休眠状态，在同一格有普通类型卡片、人物存在或者受到任何伤害后会被唤醒，然后经过短暂的准备后会自爆。
-亡语：产生5*5爆炸效果，造成灰烬效果。
每多存在一张该种卡片，下一次放置该种卡片的能量消耗会增加100。","基础功能：起初处于休眠状态，在同一格有普通类型卡片、人物存在或者受到任何伤害后会被唤醒，然后经过短暂的准备后会自爆。
-亡语：产生5*5爆炸效果，对范围内所有敌方单位造成灰烬效果。
每多存在一张该种卡片，下一次放置该种卡片的能量消耗会增加100。",*可以利用休眠的特性提前放置并存储该卡片，在局面较为难处理时可以通过连续主动打破多张该卡片的休眠状态触发该卡片的效果来缓解局面；当卡片自爆或者被铲除时均视为死亡，可以触发<亡语>的特效。因此在放下后立即对其使用铲子移除可以实现瞬爆以应不时之需。,释放时处于休眠状态，可以打破休眠来使其爆炸从而炸掉5*5范围内的敌人。,
34,色拉投手,"基础功能：投掷小番茄攻击，对第一个目标造成100%当前攻击力伤害，之后番茄会进行一次弹跳并对最右侧敌人造成100%当前攻击力伤害。

一转功能：两次弹射伤害倍率提高至133%。
二转功能：番茄弹跳次数再增加一次，最后一次弹跳会选取弹跳点左侧所有可攻击敌人中最偏左的敌人；最后一次弹跳也会造成133%的当前攻击力伤害。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标，通常会帮助投弹以相反的方向重定向敌人。","基础功能：在本行中，选取自身右侧所有可攻击敌人中最偏左的敌人作为目标，然后对其投掷小番茄，造成100%当前攻击力伤害，之后番茄会进行一次弹跳，选取弹跳点右侧所有可攻击敌人中最偏右的敌人作为目标，造成100%当前攻击力伤害。
特别说明：樱桃反弹布丁类型卡片可以被视为自身攻击目标之一，樱桃反弹布丁类型卡片可以将投弹目标重定向为投弹左侧最偏左的敌方单位，若没有满足要求的单位则会把目标重定向为投弹右侧最偏左的敌方单位，若还没满足要求则放弃重定向（原地破碎）。樱桃反弹布丁的重定向效果不消耗弹跳次数。
	
一转功能：两次弹射伤害倍率提高至133%。
二转功能：番茄弹跳次数再增加一次，最后一次弹跳会选取弹跳点左侧所有可攻击敌人中最偏左的敌人；最后一次弹跳也会造成133%的当前攻击力伤害。","*色拉投手的第二次弹射，适合处理后方生命值低但会源源不断造成威胁的老鼠。

*如果把本行其他老鼠清理干净，那么色拉投手的多次弹射攻击都只会指向该行的唯一老鼠，这是一个处理高额生命值老鼠或者BOSS的好方案。",投掷攻击，投掷出来的投弹可以弹射敌人。,
35,巧克力投手,"基础功能：默认情况下投掷巧克力粒；3倍数次攻击时向三行投掷巧克力块，造成100%当前攻击力伤害并将目标晕眩4秒，投掷巧克力块时总会优先选择没有被定身的目标作为攻击目标；

一转功能：巧克力块的晕眩时间提高至6秒。
二转功能：攻击模式变为2倍数次攻击时投掷巧克力块。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标，通常会帮助投弹以相反的方向重定向敌人。

","基础功能：在本行中，选取A敌人作为目标，然后对其投掷巧克力粒，造成100%当前攻击力伤害；或者（3倍次攻击时）对三行每行都选B敌人作为目标投掷巧克力块，造成100%当前攻击力伤害并将目标晕眩4秒；若目标已处于定身效果则将定身效果延长1秒，但最多不超过9秒；
*A为自身右侧所有可攻击敌人中最偏左的敌人。
*B为自身右侧所有可攻击敌人中最偏左的非定身状态敌人，若无合适目标则遵循A的索敌。

一转功能：巧克力块的晕眩时间提高至6秒。
二转功能：攻击模式变为2倍数次攻击时投掷巧克力块。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标之一，樱桃反弹布丁类型卡片可以将投弹目标重定向为投弹左侧最偏左的敌方单位，若没有满足要求的单位则会把目标重定向为投弹右侧最偏左的敌方单位，若还没满足要求则放弃重定向（原地破碎）。","*巧克力投手的控场能力非常强，适当根据敌人数量情况来选择放置巧克力投手的数量。

*巧克力投手擅长把敌人聚集在一起，因此配合具有群攻能力的卡片是一个不错的选择。",投掷攻击，每若干次攻击会投掷出使敌人晕眩的巧克力块。,
36,臭豆腐投手,"基础功能：默认情况下投掷红豆腐，造成100%当前攻击力伤害；3倍数次攻击时投掷臭豆腐，对首要目标造成100%当前攻击力伤害，然后使3*3范围内的所有地面敌人<臭豆腐中毒>。

<臭豆腐中毒>：目标每半秒受到50%当前攻击力的无来源伤害，总移动速度、攻击力、攻击速度降低50%，持续4秒。
<臭豆腐中毒>伤害效果可以叠加。
*消耗为250火苗能量外加每7秒15火苗能量

一转功能：<臭豆腐中毒>的持续时间提高至6秒，在放下后首次攻击直接投掷臭豆腐。
二转功能：攻击模式变为2倍数次攻击时投掷臭豆腐。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标，通常会帮助投弹以相反的方向重定向敌人。","基础功能：在本行中，选取自身右侧所有可攻击敌人中最偏左的敌人作为目标，然后对其投掷红豆腐，造成100%当前攻击力伤害；或者（3倍数次攻击时）投掷臭豆腐，对首要目标造成100%当前攻击力伤害，然后使3*3范围内的所有地面敌人<臭豆腐中毒>。

特别说明：樱桃反弹布丁类型卡片可以被视为自身攻击目标之一，樱桃反弹布丁类型卡片可以将投弹目标重定向为投弹左侧最偏左的敌方单位，若没有满足要求的单位则会把目标重定向为投弹右侧最偏左的敌方单位，若还没满足要求则放弃重定向（原地破碎）。

<臭豆腐中毒>：目标每半秒受到50%当前攻击力的无来源伤害，总移动速度、攻击力、攻击速度降低50%，持续4秒（总伤400%当前攻击力）。
<臭豆腐中毒>效果可以叠加。
*消耗为250火苗能量外加每7秒15火苗能量

一转功能：<臭豆腐中毒>的持续时间提高至6秒，在放下后首次攻击直接投掷臭豆腐。
二转功能：攻击模式变为2倍数次攻击时投掷臭豆腐。",*臭豆腐投手的主要伤害来源是范围性的毒气持续伤害，如果有足够的时间能击杀成群的小型老鼠。,投掷攻击，每若干次攻击会投掷出带有范围持续伤害效果的臭豆腐。,
37,煮蛋器投手,"基础功能：投掷煮蛋，对目标造成450%当前攻击力的伤害，然后对煮蛋落点范围3*3所有敌人造成90%当前攻击力伤害。

一转功能：对首要目标造成的伤害提高到600%当前攻击力，范围伤害提高至120%当前攻击力。 
二转功能：攻击间隔缩短至2s。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标，通常会帮助投弹以相反的方向重定向敌人。","基础功能：在本行中，选取自身右侧所有可攻击敌人中最偏左的敌人作为目标，然后对其投掷煮蛋，对目标造成450%当前攻击力伤害，然后对煮蛋落点范围3*3所有敌人造成90%当前攻击力伤害。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标之一，樱桃反弹布丁类型卡片可以将投弹目标重定向为投弹左侧最偏左的敌方单位，若没有满足要求的单位则会把目标重定向为投弹右侧最偏左的敌方单位，若还没满足要求则放弃重定向（原地破碎）。",*煮蛋器投手非常适合对付成群的老鼠。,投掷攻击，攻速较慢但能投出较高单体伤害以及范围伤害的煮蛋。,
26,冰煮蛋器投手,"基础功能：投掷冰煮蛋，对目标造成450%当前攻击力的伤害，然后对煮蛋落点范围3*3所有敌人造成90%当前攻击力伤害外加45点<冰冻损伤>。

*消耗为250火苗能量外加每7秒15火苗能量

一转功能：对首要目标造成的伤害提高到600%当前攻击力，范围伤害提高至120%当前攻击力。 
二转功能：攻击间隔缩短至2s。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标，通常会帮助投弹以相反的方向重定向敌人。","基础功能：在本行中，选取自身右侧所有可攻击敌人中最偏左的敌人作为目标，然后对其投掷冰煮蛋，对目标造成450%当前攻击力伤害，然后对冰煮蛋落点范围3*3所有敌人造成90%当前攻击力伤害外加45点<冰冻损伤>。

*樱桃反弹布丁类型卡片可以被视为自身攻击目标之一，樱桃反弹布丁类型卡片可以将投弹目标重定向为投弹左侧最偏左的敌方单位，若没有满足要求的单位则会把目标重定向为投弹右侧最偏左的敌方单位，若还没满足要求则放弃重定向（原地破碎）。
*消耗为250火苗能量外加每7秒15火苗能量

一转功能：对首要目标造成的伤害提高到600%当前攻击力，范围伤害提高至120%当前攻击力。 
二转功能：攻击间隔缩短至2s。",*只要冰煮蛋器的数量够多就能控制得老鼠动弹不得，但因为需要维护费用所以也需要考虑控制数量。,投掷攻击，投出的冰煮蛋兼具威力与控制能力。,
3,咖啡粉,"功能：立即移除3*3格所有卡片的定身效果，这些卡片在持续时间内也免疫定身效果，并提供少量进攻属性加成；
会基于生效的卡片数返还火苗能量，生效的卡片数越多返还越少。","基础功能：立即移除3*3格所有卡片的定身效果，这些卡片在持续时间内也免疫定身效果，并提供10%的攻击力与攻击速度加成，持续${time}秒；生效后还会返还X点火苗能量。
*X为(9-成功生效的格子数)*50；成功生效的格子的意思是该格上确实有被作用的卡片。",*有时可以提前为卡片附加咖啡粉，以防止敌方的定身效果使得输出断档。,可以移除3*3范围内美食单位的定身效果，并提供一定时间的少量进攻属性加成。实际消耗取决于作用卡片数。,
25,咖啡杯,"基础功能：以任何形式被移除时返还种植其的费用；3格射程；攻击伤害为标记伤害。

一转功能：攻击会对目标附加持续1秒的5%独立易伤。
二转功能：射弹改为穿透型射弹。","基础功能：以任何形式被移除时返还种植其的费用；3格射程；攻击伤害为标记伤害。

一转功能：攻击会对目标附加持续1秒的5%独立易伤。
二转功能：射弹改为穿透型射弹。",*咖啡杯只有3秒冷却，并且以任何形式被移除都会返还全额火苗能量，拥有略高于普通卡片的生命值，因此把它作为炮灰延缓敌人进攻或者吸引部分BOSS攻击是不错的选择。,短距离标记攻击，被击败时回复全额火苗消耗。,
14,面粉袋,"基础功能：碾压单格老鼠，能触发目标身上的所有标记伤害，并根据命中的敌方单位数降低冷却时间。

一转功能：攻击还会对目标施加90%的总移动速度降低效果，持续4秒。
二转功能：攻击还会对目标施加爆破易伤效果，持续9秒。","基础功能：使用后立即起跳并碾压当前格子，对命中目标造成目标最大生命值*(1-目标灰烬抗性)的真实伤害；立即触发目标身上的所有标记伤害；生效后降低X冷却时间。
*X为min(75%，15%*命中的敌方单位数)。

一转功能：攻击还会对目标施加90%的总移动速度降低效果，持续4秒。
二转功能：攻击还会对目标施加爆破易伤效果，持续9秒。",*尽可能使用面粉袋命中多个目标，以使下一个面粉袋提早就绪。,碾压单格老鼠，并根据命中敌方单位数降低一定冷却时间。,
41,热狗大炮,"基础功能：可以兼具攻击空中与地面敌人（空中敌人优先），并为它们施加<冰冻损伤>，在攻击空中敌人时有更优秀的性能。

一转功能：对空中的首要单位造成的伤害提高至266%当前攻击力。
二转功能：连续投掷出两发炮弹，一发优先攻击空中敌人，另一发优先攻击地面敌人。","基础功能：在本行中，先选取集合X，然后在集合X中选取自身右侧所有可攻击敌人中最偏左的敌人作为目标，然后对其投掷热狗炮弹；命中时，若目标是空中单位，则对目标造成200%当前攻击力的伤害和60<冰冻损伤>值；若目标是地面单位，则只造成100%当前攻击力的伤害和30<冰冻损伤>值。
其中，集合X的算法为：若取得的集合A有单位，则集合X为集合A，否则集合X为集合B。
集合A为当行的所有敌方空中单位的集合；集合B为当行的所有敌方地面单位的集合；

一转功能：对空中的首要单位造成的伤害提高至266%当前攻击力。
二转功能：连续投掷出两发炮弹，两发炮弹均可从集合A和集合B中搜索敌人，但第一发优先锁定集合A的敌人，第二发优先锁定集合B的敌人。",*对于单行防空来说，热狗大炮是非常优秀的选择。,可以兼具攻击空中敌人与地面敌人，攻击空中敌人有更优秀的性能。,
20,旋转咖啡喷壶,"基础功能：对以自身为中心3*3范围的所有敌人造成100%当前攻击力的伤害。
*消耗为350火苗能量外加每7秒50火苗能量

一转功能：自身获得不可被选取为攻击目标与不可阻挡的效果。
但是依旧会受到范围攻击效果与远程直线射弹攻击效果。

二转功能：攻击间隔降低至1.33s。","基础功能：对以自身为中心3*3范围的所有敌人造成100%当前攻击力的伤害。
在攻击范围内只要存在敌人就可以直接攻击，攻击不可被闪避，可以跳过目标的可否被选取为攻击目标的判定。
*消耗为350火苗能量外加每7秒50火苗能量

一转功能：自身获得不可被选取为攻击目标与不可阻挡的效果。
但是依旧会受到范围攻击效果与远程直线射弹攻击效果。

二转功能：攻击间隔降低至1.33s。",*旋转咖啡喷壶的造价极其昂贵，但是放置在一些不容易被攻击的位置对于联防其他薄弱路有十分重要的意义。,可以对近距离范围内的所有敌人造成大量不可闪避的攻击伤害。,
10,棉花糖,"基础功能：作为空载型卡片使用，可以防止其上单位受到来自高空地块的摔落伤害；作为岩浆载具类型卡片使用，免疫来自<岩浆>的伤害；使得岩浆对其上单位的<高温灼烧>效果转变为<恒温灼烧>。
*场上每多一张该卡片，其消耗就会增加50。","基础功能：作为空载型卡片使用，可以防止其上单位受到来自高空地块的摔落伤害；作为岩浆载具类型卡片使用，免疫来自<岩浆>的伤害；使得岩浆对其上单位的<高温灼烧>效果转变为<恒温灼烧>。
*场上每多一张该卡片，其消耗就会增加50。",*棉花糖的费用增值很大，因此在一定关卡需要合理规划好棉花糖的数量与位置。,可以在高空或者岩浆上承载卡片。,
5,冰淇淋,"基础功能：立即重置所在格子上的所有卡片的冷却时间（自身与金卡除外）。

一转功能：消耗降低至25火苗能量。
二转功能：生效后会将自身冷却时间同步到被冷却卡片们的剩余冷却时间之和，但不会超过自身的基础冷却时间。","功能：在一个格子上使用，在生效动画期间第一次遇到（可被攻击的）卡片时会重置该格子上所有卡片的冷却时间（自身与金卡除外）；允许将冰淇淋拖拽到卡槽中正在冷却的卡片上，则视为使用冰淇淋并立即重置该卡片的冷却时间。
*如果在生效动画期间未实际作用到任何卡片，则会在动画结束时返还自身CD。

一转功能：消耗降低至25火苗能量。
二转功能：生效后减少自身冷却时间max（自身冷却时间-所有目标卡片剩余冷却时间之和，0）秒。",*在二转之前，使用冰淇淋重置冷却时间较长的卡片的冷却时间会比较划算。,可以重置被所在格其他卡片的冷却时间,
40,雷电长棍面包,"基础功能：可以与其他雷电长棍面包间两两产生一次电击，电击会造成基于目标最大生命值、灰烬抗性、群伤抗性的灰烬伤害，且会先作用于护盾，但是每次电击会损失20%生命值上限。

一转功能：每产生一次<电击>损失的生命值上限下调至基础最大生命值的15%。
二转功能：<电击>附加2秒晕眩效果。","基础功能：所有雷电长棍面包共用一个普通攻击计时器，且普通攻击为产生一次<电击>，每产生一次<电击>雷电长棍面包会损失基础最大生命值20%的生命值上限； 
*该普通攻击计时器不受益于任何雷电长棍面包的攻击速度与技能速度，且场上至少有一个雷电长棍面包才能激活计时器运作。
*场上至少需要两个未被定身的雷电长棍面包才能触发<电击>。

<电击>：场上所有未被定身的雷电长棍面包会以自身为中心1*1范围内产生电场，且两两之间产生一条通路，对电场与通路上的所有敌人造成E效果（下述）；
E效果：设折前伤害A为：目标最大生命值*（1-目标灰烬抗性）*（1-目标群伤抗性），这个折前伤害会先攻击目标身上的护盾（不受抗性与加减伤影响），攻击护盾后溢出的伤害值作为灰烬伤害再攻击本体。
*即使目标同时处于多条通路或电场范围内也只会受到一次效果。

一转功能：每产生一次<电击>损失的生命值上限下调至基础最大生命值的15%。
二转功能：<电击>附加2秒晕眩效果。","*当场上第一根雷电长棍面包存活长达10秒后，放下第二根雷电长棍面包的一瞬间就会立即触发一次<电击>。

*因为火山岛这个章节很尴尬，火山岛再往上一点，浮空岛遗忘岛，可能说，欸，有点实力，能操作一下。火山岛往下，美味岛，曲奇岛到深渊，啊，人家是纯属玩游戏的，因为太简单了，自己也知道自己没什么实力。但火山岛，上不去下不来的这个章节，他觉得，美味岛的图（太简单）不配他玩儿，对吧？美味岛是最简单的。但是呢他想上去（浮空岛），他又打不过。所以这个章节是最尴尬的，没办法，卡在这里了。想操作，又操作不起来，去美味岛吧，他又觉得不值得，对吧？我好不容易从美味岛打到…打到火山岛了，我为什么还要掉回去呢？           


",以损失生命上限为代价与同类型卡片可以产生强力电流电击敌人。,
39,巧克力面包,"基础功能：为身后四格卡片施加<庇护>效果，自身受到伤害值最高不能超过60%最大生命值。
<庇护>：目标受到伤害前将此次伤害降低至0，自身代替目标承受所降低的伤害值。
*四格为自身左方一格、左方二格、左上方、左下方。
*<庇护>不能施加给本类型卡片，<庇护>不可叠加。

*消耗为125火苗能量+每7秒15火苗能量

一转功能：每秒回复自身2%最大生命值。","基础功能：为身后四格卡片施加<庇护>效果，自身受到伤害值最高不能超过60%最大生命值。
<庇护>：目标受到伤害前将此次伤害降低至0，自身代替目标承受所降低的伤害值。
*四格为自身左方一格、左方二格、左上方、左下方。
*<庇护>不能施加给本类型卡片，<庇护>不可叠加。

*消耗为125火苗能量+每7秒15火苗能量

一转功能：每秒回复自身2%最大生命值。",*用巧克力面包保护贵重卡片是一个较为不错的选择。,可以保护身后一定范围内的卡片免受伤害。,
18,威士忌炸弹,"基础功能：经过短暂的准备后会爆炸。
-亡语：产生一列的爆炸，造成灰烬效果。
 ","基础功能：经过短暂的准备后会爆炸。
-亡语：产生一列的爆炸，造成灰烬效果。
 ",*可以尝试使用冰桶炸弹等方式把老鼠拖延在右侧一列，然后用威士忌炸弹一次性全消灭掉。,可以炸掉一列老鼠。,
19,菠萝爆炸面包,"基础功能：
被击败或者被移除时基于之前所受的有目标来源的实际伤害对3*4范围内所有敌人造成百分比灰烬效果。

一转功能：火苗能量消耗由225降低至175。
二转功能：生命值提高50%。","基础功能：
	*怨恨：受到有目标来源的攻击时，会获得（折后伤害值）层怨恨效果，无上限。
	-亡语：对3*4范围内所有敌方单位造成（怨恨层数/5）%灰烬效果。
一转功能：火苗能量消耗由225降低至175。
二转功能：生命值提高50%。","*菠萝爆炸面包很适合用来拖延老鼠并在被击败后将其一块消灭。

*一些回血手段可以进一步提高菠萝爆炸面包的抗击打能力从而提高最终自爆的伤害百分比。",可以阻挡老鼠进攻，被击败后会基于所受伤害自爆。,
